Date,BTC-USD,CL=F,EURUSD=X,GC=F,SDG,^VIX
20-09-2021,42843.80078,70.29000092,1.172993064,1761.800049,92.75645447,25.70999908
21-09-2021,40693.67578,70.55999756,1.173020482,1776.0,93.77629089,24.36000061
22-09-2021,43574.50781,72.23000336,1.172291636,1776.699951,94.25221252,20.87000084
23-09-2021,44895.09766,73.30000305,1.168770432,1747.699951,95.00009155,18.62999916
24-09-2021,42839.75,73.98000336,1.174025893,1749.699951,94.12886047,17.75
25-09-2021,42716.59375,74.47000122333333,1.173452417,1749.7999673333331,94.14083862000001,18.086666743333332
26-09-2021,43208.53906,74.95999908666667,1.172878941,1749.8999836666665,94.15281677,18.423333486666664
27-09-2021,42235.73047,75.44999695,1.172305465,1750.0,94.16479492,18.76000023
28-09-2021,41034.54297,75.29000092,1.169679523,1735.800049,92.97013092,23.25
29-09-2021,41564.36328,74.83000183,1.168633819,1721.5,93.24208832,22.55999947
30-09-2021,43790.89453,75.02999878,1.160160184,1755.300049,93.30036163,23.13999939
01-10-2021,48116.94141,75.87999725,1.157447577,1757.0,92.92836761,21.10000038
02-10-2021,47711.48828,76.45999908333333,1.1585402889999998,1760.0666503333332,92.43399047666666,21.719999946666665
03-10-2021,48199.95313,77.04000091666666,1.159633001,1763.1333006666664,91.93961334333333,22.339999513333332
04-10-2021,49112.90234,77.62000275,1.160725713,1766.199951,91.44523621,22.95999908
05-10-2021,51514.8125,78.93000031,1.161844969,1759.599976,91.48408508,21.29999924
06-10-2021,55361.44922,77.43000031,1.159608483,1760.5,91.01787567,21.0
07-10-2021,53805.98438,78.30000305,1.155534983,1757.900024,91.80460358,19.54000092
08-10-2021,53967.84766,79.34999847,1.155975819,1756.300049,91.27040863,18.77000046
09-10-2021,54968.22266,79.73999786,1.1561852696666666,1755.7333579999997,91.07939148,19.180000306666663
10-10-2021,54771.57813,80.12999725,1.1563947203333331,1755.1666669999997,90.88837433,19.59000015333333
11-10-2021,57484.78906,80.51999664,1.156604171,1754.599976,90.69735718,20.0
12-10-2021,56041.05859,80.63999939,1.155374765,1758.300049,90.94989014,19.85000038
13-10-2021,57401.09766,80.44000244,1.153402567,1793.699951,92.44564819,18.63999939
14-10-2021,57321.52344,81.30999756,1.159958243,1796.699951,92.81472015,16.86000061
15-10-2021,61593.94922,82.27999878,1.159151554,1767.199951,93.05754852,16.29999924
16-10-2021,60892.17969,82.33333333333333,1.1593352556666665,1766.3999836666667,92.90862019666666,16.303332649999998
17-10-2021,61553.61719,82.38666788666666,1.1595189573333333,1765.6000163333333,92.75969187333334,16.306666059999998
18-10-2021,62026.07813,82.44000244,1.159702659,1764.800049,92.61076355,16.30999947
19-10-2021,64261.99219,82.95999908,1.161386251,1769.699951,93.183815,15.69999981
20-10-2021,65992.83594,83.87000275,1.163196445,1784.099976,94.00939178,15.48999977
21-10-2021,62210.17188,82.5,1.165501237,1781.199951,93.65973663,15.01000023
22-10-2021,60692.26563,83.76000214,1.162533879,1795.5,93.98995972,15.43000031
23-10-2021,61393.61719,83.76000213999998,1.1630255379999999,1799.0,94.07089996666667,15.366666796666667
24-10-2021,60930.83594,83.76000213999998,1.163517197,1802.5,94.15184021333333,15.303333283333334
25-10-2021,63039.82422,83.76000214,1.164008856,1806.0,94.23278046,15.23999977
26-10-2021,60363.79297,84.65000153,1.161170483,1792.699951,93.86370087,15.97999954
27-10-2021,58482.38672,82.66000366,1.159823656,1797.900024,93.60146332,16.97999954
28-10-2021,60622.13672,82.80999756,1.160012007,1801.599976,94.45617676,16.53000069
29-10-2021,62227.96484,83.56999969,1.168360829,1783.0,93.91226959,16.26000023
30-10-2021,61888.83203,83.73000081,1.1641300516666666,1787.033325333333,94.06443532,16.31000010333333
31-10-2021,61318.95703,83.89000193,1.1598992743333332,1791.0666506666664,94.21660105,16.359999976666664
01-11-2021,61004.40625,84.05000305,1.155668497,1795.099976,94.36876678,16.40999985
02-11-2021,63226.40234,83.91000366,1.159958243,1788.699951,93.91226959,16.03000069
03-11-2021,62970.04688,80.86000061,1.157943487,1763.599976,93.96083069,15.10000038
04-11-2021,61452.23047,78.80999756,1.161575079,1793.0,93.94139862,15.43999958
05-11-2021,61125.67578,81.26999664,1.155534983,1816.400024,93.20323944,16.47999954
06-11-2021,61527.48047,81.48999786333333,1.1559850376666665,1820.0666906666665,93.32626342666667,16.726666129999998
07-11-2021,63326.98828,81.70999908666666,1.156435092333333,1823.7333573333333,93.44928741333334,16.97333272
08-11-2021,67566.82813,81.93000031,1.156885147,1827.400024,93.5723114,17.21999931
09-11-2021,66971.82813,84.15000153,1.159151554,1830.199951,93.33921051,17.78000069
10-11-2021,64995.23047,81.33999634,1.15955472,1847.599976,92.88271332,18.72999954
11-11-2021,64949.96094,81.58999634,1.148593545,1863.199951,92.44564819,17.65999985
12-11-2021,64155.94141,80.79000092,1.145081878,1867.900024,92.80502319,16.29000092
13-11-2021,64469.52734,80.81999969666666,1.1447761856666667,1867.300008,92.65932973,16.356667203333334
14-11-2021,65466.83984,80.84999847333333,1.1444704933333334,1866.6999919999998,92.51363626999999,16.423333486666667
15-11-2021,63557.87109,80.87999725,1.144164801,1866.099976,92.36794281,16.48999977
16-11-2021,60161.24609,80.76000214,1.13664782,1853.599976,92.26110077,16.37000084
17-11-2021,60368.01172,78.36000061,1.132118225,1869.699951,92.06684875,17.11000061
18-11-2021,56942.13672,79.01000214,1.132118225,1861.0,91.90174103,17.59000015
19-11-2021,58119.57813,76.09999847,1.136841536,1851.199951,91.51322174,17.90999985
20-11-2021,59697.19531,76.31666564666666,1.1337522669999998,1836.1333006666666,91.50674946999999,18.329999926666666
21-11-2021,58730.47656,76.53333282333332,1.130662998,1821.0666503333332,91.5002772,18.750000003333334
22-11-2021,56289.28906,76.75,1.127573729,1806.0,91.49380493,19.17000008
23-11-2021,57569.07422,78.5,1.12421453,1783.5,90.97612,19.37999916
24-11-2021,56280.42578,78.38999939,1.124492645,1784.099976,90.97901917,18.57999992
25-11-2021,57274.67969,78.02999878,1.120297551,1791.400024,90.22143173500001,23.600000379999997
26-11-2021,53569.76563,68.15000153,1.120963097,1785.300049,89.4638443,28.62000084
27-11-2021,54815.07813,68.75000000333333,1.1237481436666665,1784.300049,89.50916799,26.733333586666664
28-11-2021,57248.45703,69.34999847666666,1.1265331903333333,1783.300049,89.55449168,24.84666633333333
29-11-2021,57806.56641,69.94999695,1.129318237,1782.300049,89.59981537,22.95999908
30-11-2021,57005.42578,66.18000031,1.129343748,1773.599976,88.55084991,27.19000053
01-12-2021,57229.82813,65.56999969,1.133028984,1781.599976,87.5892868,31.12000084
02-12-2021,56477.81641,66.5,1.131951571,1760.699951,88.26917267,27.95000076
03-12-2021,53598.24609,66.26000214,1.130620599,1782.0,87.88066864,30.67000008
04-12-2021,49200.70313,67.33666738,1.13057371,1780.5,88.04578145333332,29.506666823333333
05-12-2021,49368.84766,68.41333261999999,1.130526821,1779.0,88.21089426666666,28.343333566666665
06-12-2021,50582.625,69.48999786,1.130479932,1777.5,88.37600708,27.18000031
07-12-2021,50700.08594,72.05000305,1.128668189,1782.599976,89.74551392,21.88999939
08-12-2021,50504.79688,72.36000061,1.127650023,1783.400024,89.50269318,19.89999962
09-12-2021,47672.12109,70.94000244,1.134558678,1774.599976,89.18217468,21.57999992
10-12-2021,47243.30469,71.66999817,1.129330993,1782.900024,89.04619598,18.69000053
11-12-2021,49362.50781,71.54333242,1.1299484573333332,1784.0333656666664,88.93614704999999,19.230000176666664
12-12-2021,50098.33594,71.41666667,1.1305659216666666,1785.166707333333,88.82609812,19.769999823333333
13-12-2021,46737.48047,71.29000092,1.131183386,1786.300049,88.71604919,20.30999947
14-12-2021,46612.63281,70.73000336,1.128540754,1770.400024,87.39940643,21.88999939
15-12-2021,48896.72266,70.87000275,1.12612617,1762.599976,87.84156799,19.29000092
16-12-2021,47665.42578,72.37999725,1.129075885,1796.599976,88.46057892,20.56999969
17-12-2021,46202.14453,70.86000061,1.133414149,1803.800049,87.27167511,21.56999969
18-12-2021,46848.77734,69.98333486,1.130393942,1800.4333496666666,86.93105062000001,22.003333406666666
19-12-2021,46707.01563,69.10666911,1.127373735,1797.0666503333332,86.59042613,22.436667123333333
20-12-2021,46880.27734,68.23000336,1.124353528,1793.699951,86.24980164,22.87000084
21-12-2021,48936.61328,71.12000275,1.127751708,1787.900024,87.21272278,21.01000023
22-12-2021,48628.51172,72.76000214,1.128757358,1801.599976,87.70400238,18.62999916
23-12-2021,50784.53906,73.79000092,1.132887721,1811.199951,88.28372192,17.95999908
24-12-2021,50822.19531,74.23500061249999,1.132733703,1810.4249572499998,88.5809478725,17.889999387499998
25-12-2021,50429.85938,74.680000305,1.1326311033333334,1809.6499635,88.878173825,17.819999695
26-12-2021,50809.51563,75.1249999975,1.1325285036666666,1808.8749697500002,89.1753997775,17.750000002500002
27-12-2021,50640.41797,75.56999969,1.132425904,1808.099976,89.47262573,17.68000031
28-12-2021,47588.85547,75.98000336,1.133003235,1810.199951,89.00099182,17.54000092
29-12-2021,46444.71094,76.55999756,1.131477714,1805.099976,88.98625946,16.95000076
30-12-2021,47178.125,76.98999786,1.136015058,1812.699951,89.14837646,17.32999992
31-12-2021,46306.44531,75.20999908,1.132502794,1827.5,89.17785645,17.21999931
01-01-2022,47686.8125,75.49999999666667,1.134117166,1818.1333413333332,89.24335988666667,17.013332999999996
02-01-2022,47345.21875,75.79000091333333,1.135731538,1808.7666826666664,89.30886332333333,16.80666669
03-01-2022,46458.11719,76.08000183,1.13734591,1799.400024,89.37436676,16.60000038
04-01-2022,45897.57422,76.98999786,1.130224466,1814.0,88.75535583,16.90999985
05-01-2022,43569.00391,77.84999847,1.128362536,1824.599976,87.59591675,19.72999954
06-01-2022,43160.92969,79.45999908,1.131349683,1788.699951,87.15376282,19.61000061
07-01-2022,41557.90234,78.90000153,1.129688144,1797.0,87.02603149,18.76000023
08-01-2022,41733.94141,78.67666880666665,1.1315907639999998,1797.4666746666667,87.05878193999999,18.973333359999998
09-01-2022,41911.60156,78.45333608333333,1.1334933839999999,1797.9333493333334,87.09153239,19.18666649
10-01-2022,41821.26172,78.23000336,1.135396004,1798.400024,87.12428284,19.39999962
11-01-2022,42735.85547,81.22000122,1.133041739,1818.599976,87.85138702,18.40999985
12-01-2022,43949.10156,82.63999939,1.13664782,1827.199951,87.90052032,17.62000084
13-01-2022,42591.57031,82.12000275,1.144164801,1821.199951,87.36010742,20.30999947
14-01-2022,43099.69922,83.81999969,1.145711541,1816.5,86.94742584,19.19000053
15-01-2022,43177.39844,84.222499845,1.1441645223333334,1815.4500122499999,86.711608885,20.0900006275
16-01-2022,43113.87891,84.625,1.1426175036666666,1814.4000245,86.47579193,20.990000725
17-01-2022,42250.55078,85.02750015500001,1.141070485,1813.35003675,86.23997497500001,21.8900008225
18-01-2022,42375.63281,85.43000031,1.141057491,1812.300049,86.00415802,22.79000092
19-01-2022,41744.32813,86.95999908,1.13296473,1843.099976,86.29892731,23.85000038
20-01-2022,40680.41797,86.90000153,1.134339929,1842.5,86.22032928,25.59000015
21-01-2022,36457.31641,85.13999939,1.131375313,1831.800049,85.77817535,28.85000038
22-01-2022,35030.25,84.52999878,1.132299185,1835.1000163333333,85.48012796666666,29.200000126666666
23-01-2022,36276.80469,83.91999817,1.133223057,1838.3999836666667,85.18208058333333,29.54999987333333
24-01-2022,36654.32813,83.30999756,1.134146929,1841.699951,84.8840332,29.89999962
25-01-2022,36954.00391,85.59999847,1.13241303,1852.699951,84.21588135,31.15999985
26-01-2022,36852.12109,87.34999847,1.130454421,1829.900024,83.78355408,31.95999908
27-01-2022,37138.23438,86.61000061,1.124353528,1793.300049,82.8599472,30.48999977
28-01-2022,37784.33203,86.81999969,1.11470294,1784.900024,83.57720947,27.65999985
29-01-2022,38138.17969,87.26333363666666,1.114881118,1788.2666826666666,84.06849670333332,26.716666539999995
30-01-2022,37917.60156,87.70666758333333,1.1150592959999999,1791.6333413333332,84.55978393666666,25.773333229999995
31-01-2022,38483.125,88.15000153,1.115237474,1795.0,85.05107117,24.82999992
01-02-2022,38743.27344,88.19999695,1.122964621,1800.300049,85.48339844,21.95999908
02-02-2022,36952.98438,88.26000214,1.12739563,1809.199951,85.95503235,22.09000015
03-02-2022,37154.60156,90.26999664,1.129994631,1803.0,84.79560852,24.35000038
04-02-2022,41500.875,92.30999756,1.143575907,1806.599976,84.41240692,23.21999931
05-02-2022,41441.16406,91.97999827,1.1442221803333332,1811.2666426666665,84.46153259333333,23.09999974333333
06-02-2022,42412.43359,91.64999897999999,1.1448684536666667,1815.933309333333,84.51065826666667,22.980000176666664
07-02-2022,43840.28516,91.31999969,1.145514727,1820.599976,84.55978394,22.86000061
08-02-2022,44118.44531,89.36000061,1.144295692,1826.599976,85.2672348,21.44000053
09-02-2022,44338.79688,89.66000366,1.142126203,1835.199951,86.31858063,19.95999908
10-02-2022,43565.11328,89.87999725,1.14215219,1836.199951,85.88626099,23.90999985
11-02-2022,42407.9375,93.09999847,1.141552567,1840.800049,85.10019684,27.36000061
12-02-2022,42244.46875,93.88666534,1.1398702856666665,1849.8666993333331,84.88403320333333,27.683333713333333
13-02-2022,42197.51563,94.67333221,1.1381880043333332,1858.9333496666666,84.66786956666667,28.006666816666666
14-02-2022,42586.91797,95.45999908,1.136505723,1868.0,84.45170593,28.32999992
15-02-2022,44575.20313,92.06999969,1.130633473,1854.800049,86.08276367,25.70000076
16-02-2022,43961.85938,93.66000366,1.135679603,1870.199951,86.35788727,24.29000092
17-02-2022,40538.01172,91.76000214,1.137526989,1900.699951,85.61605072,28.11000061
18-02-2022,40030.97656,91.06999969,1.13664782,1898.599976,85.21811676,27.75
19-02-2022,40122.15625,91.389999385,1.1350055533333334,1900.474976,84.9847545625,28.014999867500002
20-02-2022,38431.37891,91.70999908,1.1333632866666667,1902.349976,84.751392365,28.279999735
21-02-2022,37075.28125,92.029998775,1.13172102,1904.224976,84.5180301675,28.5449996025
22-02-2022,38286.02734,92.34999847,1.130965829,1906.099976,84.28466797,28.80999947
23-02-2022,37296.57031,92.09999847,1.132913351,1909.199951,83.64599609,31.02000046
24-02-2022,38332.60938,92.80999756,1.130569458,1925.099976,83.38070679,30.31999969
25-02-2022,39214.21875,91.58999634,1.11906898,1886.5,85.30654144,27.59000015
26-02-2022,39105.14844,92.96666463333332,1.1187477906666667,1890.8000079999997,85.31964365333333,28.443333306666666
27-02-2022,37709.78516,94.34333292666666,1.1184266013333333,1895.1000159999999,85.33274586666666,29.29666646333333
28-02-2022,43193.23438,95.72000122,1.118105412,1899.400024,85.34584808,30.14999962
01-03-2022,44354.63672,103.4100037,1.121591806,1942.400024,84.41240692,33.31999969
02-03-2022,43924.11719,110.5999985,1.113275886,1920.900024,84.68752289,30.73999977
03-03-2022,42451.78906,107.6699982,1.111234546,1934.400024,83.57720947,30.47999954
04-03-2022,39137.60547,115.6800003,1.106684446,1965.099976,82.378479,31.97999954
05-03-2022,39400.58594,116.92000069999999,1.1002739666666668,1974.6999919999998,82.01493326666666,33.46999994666667
06-03-2022,38419.98438,118.16000109999999,1.0938634873333333,1984.300008,81.65138753333332,34.960000353333335
07-03-2022,38062.03906,119.4000015,1.087453008,1993.900024,81.2878418,36.45000076
08-03-2022,38737.26953,123.6999969,1.086531281,2040.099976,81.36643219,35.13000107
09-03-2022,41982.92578,108.6999969,1.089823246,1985.900024,82.95819855,32.45000076
10-03-2022,39437.46094,106.0199966,1.107382894,1998.099976,82.30479431,30.22999954
11-03-2022,38794.97266,109.3300018,1.101394415,1982.699951,81.24853516,30.75
12-03-2022,38904.01172,107.22333523333333,1.0986651976666666,1974.9999593333332,81.07167307666667,31.09000015333333
13-03-2022,37849.66406,105.11666866666665,1.095935980333333,1967.2999676666666,80.89481099333334,31.430000306666663
14-03-2022,39666.75391,103.0100021,1.093206763,1959.599976,80.71794891,31.77000046
15-03-2022,39338.78516,96.44000244,1.094319344,1928.5,81.05201721,29.82999992
16-03-2022,41143.92969,95.04000092,1.096936345,1908.0,83.76390839,26.67000008
17-03-2022,40951.37891,102.9800034,1.102195501,1942.099976,85.02159119,25.67000008
18-03-2022,41801.15625,104.6999969,1.109951854,1928.199951,85.97075653,23.87000084
19-03-2022,42190.65234,107.17333216666665,1.108072400333333,1928.3332926666665,85.54628499333333,23.756667456666666
20-03-2022,41247.82422,109.64666743333333,1.1061929466666665,1928.466634333333,85.12181345666666,23.64333407333333
21-03-2022,41077.99609,112.1200027,1.104313493,1928.599976,84.69734192,23.53000069
22-03-2022,42358.80859,111.7600021,1.101722002,1920.699951,84.98622894,22.94000053
23-03-2022,42892.95703,114.9300003,1.10297358,1936.599976,83.97024536,23.56999969
24-03-2022,43960.93359,112.3399963,1.100630641,1961.599976,83.89163971,21.67000008
25-03-2022,44348.73047,113.9000015,1.10095787,1953.800049,83.59981537,20.80999947
26-03-2022,44500.82813,111.25333403333333,1.100034952,1949.0666913333332,83.60702260333333,20.416666033333335
27-03-2022,46820.49219,108.60666656666666,1.099112034,1944.3333336666665,83.61422983666667,20.023332596666666
28-03-2022,47128.00391,105.9599991,1.098189116,1939.599976,83.62143707,19.62999916
29-03-2022,47465.73047,104.2399979,1.099384308,1912.0,84.24732971,18.89999962
30-03-2022,47062.66406,107.8199997,1.109151602,1933.5,84.74647522,19.32999992
31-03-2022,45538.67578,100.2799988,1.116183519,1949.199951,83.81303406,20.55999947
01-04-2022,46281.64453,99.26999664,1.107235789,1919.099976,84.96264648,19.62999916
02-04-2022,45868.94922,100.60666402666666,1.1063999333333332,1922.4666343333333,85.11330413666667,19.276666003333332
03-04-2022,46453.56641,101.94333141333333,1.1055640776666666,1925.8332926666667,85.26396179333334,18.923332846666668
04-04-2022,46622.67578,103.2799988,1.104728222,1929.199951,85.41461945,18.56999969
05-04-2022,45555.99219,101.9599991,1.097586393,1922.900024,85.00193787,21.03000069
06-04-2022,43206.73828,96.23000336,1.090643287,1918.400024,84.69734192,22.10000038
07-04-2022,43503.84766,96.02999878,1.089823246,1933.800049,84.25518799,21.54999924
08-04-2022,42287.66406,98.26000214,1.086484075,1941.599976,84.78577423,21.15999985
09-04-2022,42782.13672,96.9366684,1.0871542693333331,1942.5000003333332,84.54308064666665,22.230000179999998
10-04-2022,42207.67188,95.61333465999999,1.0878244636666665,1943.4000246666665,84.30038706333332,23.300000509999997
11-04-2022,39521.90234,94.29000092,1.088494658,1944.300049,84.05769348,24.37000084
12-04-2022,40127.18359,100.5999985,1.087795973,1972.099976,83.25886536,24.26000023
13-04-2022,41166.73047,104.25,1.082614303,1981.0,83.96435547,21.81999969
14-04-2022,39935.51563,106.9499969,1.089656949,1970.900024,83.96041107,22.70000076
15-04-2022,40553.46484,107.26499745000001,1.082098842,1973.900024,83.7344226825,22.56750059
16-04-2022,40424.48438,107.579998,1.0819077096666665,1976.900024,83.508434295,22.43500042
17-04-2022,39716.95313,107.89499855,1.0817165773333333,1979.900024,83.2824459075,22.30250025
18-04-2022,40826.21484,108.2099991,1.081525445,1982.900024,83.05645752,22.17000008
19-04-2022,41502.75,102.5599976,1.078178763,1955.699951,83.41018677,21.37000084
20-04-2022,41374.37891,102.75,1.079447269,1952.300049,83.97024536,20.31999969
21-04-2022,40527.36328,103.7900009,1.084987044,1944.900024,82.57499695,22.68000031
22-04-2022,39740.32031,102.0699997,1.083517551,1931.0,82.10336304,28.20999908
23-04-2022,39486.73047,100.89333343999999,1.0827132063333331,1918.3999836666667,82.05751037666667,27.81333287333333
24-04-2022,39469.29297,99.71666717999999,1.0819088616666666,1905.7999673333334,82.01165771333334,27.416666666666664
25-04-2022,40458.30859,98.54000092,1.081104517,1893.199951,81.96580505,27.02000046
26-04-2022,38117.46094,101.6999969,1.071420908,1901.400024,80.20700836,33.52000046
27-04-2022,39241.12109,102.0199966,1.06436193,1885.900024,80.87515259,31.60000038
28-04-2022,39773.82813,105.3600006,1.05550921,1888.699951,81.45487976,29.98999977
29-04-2022,38609.82422,104.6900024,1.050420165,1909.300049,80.94393921,33.40000153
30-04-2022,37714.875,104.85000099999999,1.0514789423333333,1893.4667156666665,80.85550689666667,33.04666773666666
01-05-2022,38469.09375,105.00999959999999,1.0525377196666668,1877.6333823333332,80.76707458333333,32.69333394333333
02-05-2022,38529.32813,105.1699982,1.053596497,1861.800049,80.67864227,32.34000015
03-05-2022,37750.45313,102.4100037,1.050905824,1868.800049,81.43521881,29.25
04-05-2022,39698.37109,107.8099976,1.052853227,1867.0,83.52809143,25.42000008
05-05-2022,36575.14063,108.2600021,1.062247753,1874.0,80.71794891,31.20000076
06-05-2022,36040.92188,109.7699966,1.053974032,1881.199951,80.13822937,30.19000053
07-05-2022,35501.95313,107.54332983333332,1.0537224209999998,1873.166626,79.45370737666667,31.71000035333333
08-05-2022,34059.26563,105.31666306666665,1.0534708099999999,1865.1333009999998,78.76918538333334,33.230000176666664
09-05-2022,30296.95313,103.0899963,1.053219199,1857.099976,78.08466339,34.75
10-05-2022,31022.90625,99.76000214,1.056579828,1839.900024,78.21239471,32.99000168
11-05-2022,28936.35547,105.7099991,1.053296804,1852.599976,77.87833405,32.56000137
12-05-2022,29047.75195,106.1299973,1.051248312,1823.800049,77.61302948,31.77000046
13-05-2022,29283.10352,110.4899979,1.037958145,1807.400024,79.12618256,28.87000084
14-05-2022,30101.26563,111.72666423333332,1.0386598506666667,1809.4333493333334,79.24081421,28.40333366333333
15-05-2022,31305.11328,112.96333056666666,1.0393615563333334,1811.4666746666667,79.35544586,27.936666486666663
16-05-2022,29862.91797,114.1999969,1.040063262,1813.5,79.47007751,27.46999931
17-05-2022,30425.85742,112.4000015,1.043895841,1818.199951,80.98323059,26.10000038
18-05-2022,28720.27148,109.5899963,1.054785609,1815.900024,79.4799118,30.95999908
19-05-2022,30314.33398,112.2099991,1.047273993,1841.199951,80.23648834,29.35000038
20-05-2022,29200.74023,113.2300034,1.05789876,1841.800049,80.67864227,29.43000031
21-05-2022,29432.22656,112.25000256666667,1.057593147,1843.8000489999997,80.98978932666665,29.113333386666667
22-05-2022,30323.72266,111.27000173333333,1.0572875339999999,1845.8000489999997,81.30093638333332,28.796666463333334
23-05-2022,29098.91016,110.2900009,1.056981921,1847.800049,81.61208344,28.47999954
24-05-2022,29655.58594,109.7699966,1.06820488,1865.099976,81.44504547,29.45000076
25-05-2022,29562.36133,110.3300018,1.073652506,1846.199951,82.07389069,28.37000084
26-05-2022,29267.22461,114.0899963,1.068661451,1847.400024,82.79116058,27.5
27-05-2022,28627.57422,115.0699997,1.073295355,1851.300049,82.83046722,25.71999931
28-05-2022,28814.90039,114.969999325,1.073245446,1849.1500245000002,82.79116439500001,25.837499615
29-05-2022,29445.95703,114.86999895,1.073195537,1847.0,82.75186157,25.95499992
30-05-2022,31726.39063,114.76999857499999,1.073145628,1844.8499754999998,82.712558745,26.072500225
31-05-2022,31792.31055,114.6699982,1.077353954,1842.699951,82.67325592,26.19000053
01-06-2022,29799.08008,115.2600021,1.073410511,1843.300049,81.92650604,25.69000053
02-06-2022,30467.48828,116.8700027,1.065416574,1866.5,82.84029388,24.71999931
03-06-2022,29704.39063,118.8700027,1.075106978,1845.400024,82.09354401,24.79000092
04-06-2022,29832.91406,118.74666846666666,1.0742728706666667,1843.333333,82.25075276999999,24.883333843333332
05-06-2022,29906.66211,118.62333423333334,1.0734387633333333,1841.266642,82.40796153,24.976666766666664
06-06-2022,31370.67188,118.5,1.072604656,1839.199951,82.56517029,25.06999969
07-06-2022,31155.47852,119.4100037,1.069141388,1847.5,82.71256256,24.02000046
08-06-2022,30214.35547,122.1100006,1.069862008,1851.900024,81.9952774,23.95999908
09-06-2022,30111.99805,121.5100021,1.071765423,1848.800049,80.5488739,26.09000015
10-06-2022,29083.80469,120.6699982,1.061920524,1871.5,79.61698151,27.75
11-06-2022,28360.81055,120.75666556666665,1.0576132536666667,1856.9999999999998,78.79084015000001,29.84000015333333
12-06-2022,26762.64844,120.84333293333333,1.0533059833333334,1842.4999999999998,77.96469879,31.930000306666663
13-06-2022,22487.38867,120.9300003,1.048998713,1828.0,77.13855743,34.02000046
14-06-2022,22206.79297,118.9300003,1.041514754,1809.5,76.7915802,32.68999863
15-06-2022,22572.83984,115.3099976,1.044059277,1815.300049,78.00105286,29.62000084
16-06-2022,20381.65039,117.5899963,1.045620441,1845.699951,76.48425293,32.95000076
17-06-2022,20471.48242,109.5599976,1.054685473,1835.599976,77.12864685,31.12999916
18-06-2022,19017.64258,109.79666393333333,1.0528375703333333,1835.349976,77.5202369675,30.8949995025
19-06-2022,20553.27148,110.03333026666667,1.0509896676666663,1835.099976,77.911827085,30.659999845
20-06-2022,20599.53711,110.2699966,1.049141765,1834.849976,78.3034172025,30.4250001875
21-06-2022,20710.59766,110.6500015,1.052077889,1834.599976,78.69500732,30.19000053
22-06-2022,19987.0293,106.1900024,1.053263545,1834.300049,78.29846191,28.95000076
23-06-2022,21085.87695,104.2699966,1.056412458,1825.699951,78.63552856,29.04999924
24-06-2022,21231.65625,107.6200027,1.05201149,1826.5,80.40016174,27.22999954
25-06-2022,21502.33789,108.2700017,1.0535454353333331,1824.6333413333332,80.32746123999999,27.136666613333333
26-06-2022,21027.29492,108.9200007,1.0550793806666665,1822.7666826666666,80.25476074,27.043333686666667
27-06-2022,20735.47852,109.5699997,1.056613326,1820.900024,80.18206024,26.95000076
28-06-2022,20280.63477,111.7600021,1.058089137,1817.5,79.56742096,28.36000061
29-06-2022,20104.02344,109.7799988,1.052354574,1813.699951,79.26008606,28.15999985
30-06-2022,19784.72656,105.7600021,1.044659138,1804.099976,79.19068909,28.70999908
01-07-2022,19269.36719,108.4300003,1.047767758,1798.900024,79.58724213,26.70000076
02-07-2022,19242.25586,106.197500225,1.0463101066666667,1789.6250302499998,79.39640427,26.910000800000002
03-07-2022,19297.07617,103.96500015000001,1.0448524553333334,1780.3500365,79.20556641,27.120000840000003
04-07-2022,20231.26172,101.732500075,1.043394804,1771.0750427500002,79.01472855,27.33000088
05-07-2022,20190.11523,99.5,1.043318629,1761.800049,78.82389069,27.54000092
06-07-2022,20548.24609,98.52999878,1.025767326,1734.900024,79.17086792,26.72999954
07-07-2022,21637.58789,102.7300034,1.018641114,1737.900024,80.14241028,26.07999992
08-07-2022,21731.11719,104.7900009,1.016983628,1740.599976,80.13249969,24.63999939
09-07-2022,21592.20703,104.55666603333333,1.016859571,1737.0666506666666,79.72603606999999,25.149999619999996
10-07-2022,20860.44922,104.32333116666666,1.016735514,1733.5333253333333,79.31957245,25.65999985
11-07-2022,19970.55664,104.0899963,1.016611457,1730.0,78.91310883,26.17000008
12-07-2022,19323.91406,95.83999634,1.004752517,1723.300049,78.90319061,27.29000092
13-07-2022,20212.07422,96.30000305,1.003310919,1734.199951,79.28983307,26.81999969
14-07-2022,20569.91992,95.77999878,1.003270626,1704.5,78.13983917,26.39999962
15-07-2022,20836.32813,97.58999634,1.002566576,1702.400024,78.81397247,24.22999954
16-07-2022,21190.31641,99.25999705999999,1.0049216746666665,1704.6666663333333,78.87015024666667,24.586666106666662
17-07-2022,20779.34375,100.92999778,1.0072767733333332,1706.9333086666666,78.92632802333333,24.94333267333333
18-07-2022,22485.68945,102.5999985,1.009631872,1709.199951,78.9825058,25.29999924
19-07-2022,23389.43359,104.2200012,1.014517784,1710.0,80.40016174,24.5
20-07-2022,23231.73242,102.2600021,1.023133039,1699.5,80.36051178,23.87999916
21-07-2022,23164.62891,96.34999847,1.018278122,1712.699951,80.24154663,23.11000061
22-07-2022,22714.97852,94.69999695,1.022108197,1727.099976,80.21180725,23.03000069
23-07-2022,22465.47852,95.36666361666666,1.0214131673333333,1724.399984,80.32746632666667,23.140000663333332
24-07-2022,22609.16406,96.03333028333333,1.0207181376666665,1721.6999919999998,80.44312540333333,23.250000636666666
